#===========================================================================================
#  DOMAIN MAPPER v3.0.1
#  Johns Hopkins Univeristy - August 3rd, 2022
#  Edgar Manriquez-Sandoval, M.S. - Dept. of Biophysics
#  emanriq1@jhu.edu
#  & 
#  Stephen D. Fried, Ph.D. - Dept. of Chemistry
#  sdfried@jhu.edu
#===========================================================================================
#  Excecuted on:
#               2022-08-10 10:59:34.853336
#  Input HMM: 
#               Ecoli.hmm.out
#  Output:
#               Ecoli.dommap.tsv
#  Options:
#               Intra domain gap = 30
#               Inter domain gap = 30
#               overlap = 40
#               E-value cutoff = 1.00e-05
#  Domain Counts:
#               Total Proteins:   4448         Total Domains:    6129
#                                                        NC : 305 (4.98%)
#                                                        CP :   8 (0.13%)
#                                                        IS : 173 (2.82%)
#  Property Definitions:
#               CP = Circular Permutant Domain
#               NC = Non-Contiguous Domain
#               IS = InSertional Domain
#===========================================================================================
# Accession	E-Value	Residue Range	Property	Architecture	X-group	T-group	F-group	F-id
sp|P17446|BETI_ECOLI	1.30e-18	83-189		alpha bundles	Tetracyclin repressor-like, C-terminal domain	Tetracyclin repressor-like, C-terminal domain	TetR_C_6	191.1.1.9	
sp|P17802|MUTY_ECOLI	3.00e-37	28-165		alpha arrays	HhH/H2TH	DNA-glycosylase	HhH-GPD	102.1.2.4	
sp|P17802|MUTY_ECOLI	1.20e-15	236-309		a+b two layers	beta-Grasp	Nudix	NUDIX_4	221.4.1.6	
sp|P18133|PNCB_ECOLI	7.80e-39	12-135		a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Nicotinate/Quinolinate PRTase N-terminal domain-like	NAPRTase_A	325.1.4.4	
sp|P18133|PNCB_ECOLI	2.80e-87	149-392		a/b barrels	TIM beta/alpha-barrel	TIM barrels	NAPRTase	2002.1.1.1064	
sp|P18392|RSTB_ECOLI	1.30e-06	211-265		alpha duplicates or obligate multimers	ROP-like	Homodimeric domain of signal transducing histidine kinase	HisKA	605.1.1.3	
sp|P18392|RSTB_ECOLI	1.50e-30	293-423		a+b two layers	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase-like	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	HATPase_c	225.1.1.3	
sp|P19323|FHLA_ECOLI	5.60e-06	23-168		a+b three layers	Profilin-like	sensor domains	GAF	223.1.1.180	
sp|P19323|FHLA_ECOLI	8.10e-20	200-350		a+b three layers	Profilin-like	sensor domains	GAF	223.1.1.180	
sp|P19323|FHLA_ECOLI	4.20e-35	377-536		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	Sigma54_activat	2004.1.1.190	
sp|P19323|FHLA_ECOLI	3.10e-27	550-620		alpha arrays	Histone-like	AAA+ ATPase lid domain	AtoC	148.1.3.46	
sp|P19323|FHLA_ECOLI	1.80e-07	645-686		alpha arrays	HTH	tri-helical	HTH_8	101.1.1.23	
sp|P19642|PTOCB_ECOLI	1.50e-124	18-419		alpha complex topology	phosphorylation-coupled saccharide transporter ChbC	phosphorylation-coupled saccharide transporter ChbC	PTS_EIIC	3227.1.1.4	
sp|P19642|PTOCB_ECOLI	9.60e-29	454-522		a+b two layers	Glucose permease domain IIB-like	Glucose permease domain IIB	PTS_EIIB	306.1.1.1	
sp|P20099|BISC_ECOLI	2.60e-48	168-357		a/b three-layered sandwiches	Rossmann-like	Formate dehydrogenase/DMSO reductase, domains 2 and 3	Molybdopterin_1st_1	2003.2.1.25	
sp|P20099|BISC_ECOLI	2.50e-40	332-610		a/b three-layered sandwiches	Rossmann-like	Formate dehydrogenase/DMSO reductase, domains 2 and 3	Molybdopterin_2nd	2003.2.1.17	
sp|P20099|BISC_ECOLI	5.30e-27	636-748		beta barrels	cradle loop barrel	double psi	Molydop_binding	1.1.2.9	
sp|P21169|DCOR_ECOLI	2.20e-81	101-400		a/b three-layered sandwiches	PLP-dependent transferases	PLP-dependent transferases	OKR_DC_1_N2	7577.1.1.4	
sp|P21169|DCOR_ECOLI	4.10e-58	408-559		a+b two layers	C-terminal domain in some PLP-dependent transferases	C-terminal domain in some PLP-dependent transferases	OKR_DC_1_3rd	3016.1.1.88	
sp|P21169|DCOR_ECOLI	3.20e-54	563-700		a+b two layers	MoeA-I/Ornithine decarboxylase-C/Reverse ferredoxin-like domain in RNA-polymerase	MoeA-I/Ornithine decarboxylase-C/Reverse ferredoxin-like domain in RNA-polymerase	OKR_DC_1_C	275.1.1.2	
sp|P21189|DPO2_ECOLI	2.10e-26	2-61		beta barrels	OB-fold	Nucleic acid-binding proteins	PRK05762_1st	2.1.1.78	
sp|P21189|DPO2_ECOLI	5.80e-35	40-107		a+b two layers	Alpha-beta plaits	Family B DNA polymerase insertion domain	PRK05762_2nd	304.114.1.2	
sp|P21189|DPO2_ECOLI	1.50e-19	98-143		beta barrels	OB-fold	Nucleic acid-binding proteins	PRK05762_1st	2.1.1.78	
sp|P21189|DPO2_ECOLI	1.30e-48	149-365		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	DNA_pol_B_exo1_3rd	2484.1.1.112	
sp|P21189|DPO2_ECOLI	2.00e-55	376-445,481-635	NC	a+b two layers	Alpha-beta plaits	Adenylyl and guanylyl cyclase catalytic domain-like	DNA_pol_B_1st_1	304.48.1.35	
sp|P21189|DPO2_ECOLI	2.20e-27	466-503		alpha bundles	fingers" domain in bacteriophage RB69-like DNA polymerase I	fingers" domain in bacteriophage RB69-like DNA polymerase I	POLBc_Pol_II	4970.1.1.9	
sp|P21189|DPO2_ECOLI	5.20e-64	639-772		alpha bundles	thumb" domain in bacteriophage RB69-like DNA polymerase I	thumb" domain in bacteriophage RB69-like DNA polymerase I	DNA_pol_B_2nd_1	4969.1.1.4	
sp|P21345|GLTP_ECOLI	3.50e-127	12-410		alpha complex topology	Proton glutamate symport protein	Proton glutamate symport protein	SDF	5052.1.1.3	
sp|P21517|MALZ_ECOLI	9.00e-71	175-523		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Alpha-amylase	2002.1.1.705	
sp|P21517|MALZ_ECOLI	4.70e-15	530-580		beta sandwiches	Glycosyl hydrolase domain-like	Glycosyl hydrolase domain	Malt_amylase_C_3	12.1.1.151	
sp|P21866|KDPE_ECOLI	7.00e-36	3-117		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	Response_reg	2007.1.3.29	
sp|P21866|KDPE_ECOLI	1.20e-30	129-223		alpha arrays	HTH	winged	Trans_reg_C	101.1.2.815	
sp|P21889|SYD_ECOLI	1.70e-33	2-105		beta barrels	OB-fold	Nucleic acid-binding proteins	tRNA_anti-codon	2.1.1.63	
sp|P21889|SYD_ECOLI	2.50e-111	118-286,407-557	NC	a+b three layers	Class II aaRS and biotin synthetases	Class II aaRS and biotin synthetases	tRNA-synt_2	314.1.1.5	
sp|P21889|SYD_ECOLI	6.10e-48	289-419	IS	a+b two layers	Prokaryotic AspRS, insert domain	Prokaryotic AspRS, insert domain	GAD	329.1.1.2	
sp|P22186|MRAZ_ECOLI	1.80e-39	5-125		beta barrels	cradle loop barrel	AbrB	MraZ	1.1.3.2	
sp|P22524|MUKE_ECOLI	1.00e-44	10-78		a+b two layers	Chromosome partition protein mukE N-terminal domain	Chromosome partition protein mukE N-terminal domain	MukE_N	3492.1.1.2	
sp|P22524|MUKE_ECOLI	2.50e-68	88-208		alpha arrays	HTH	winged	MukE_C	101.1.2.228	
sp|P22939|ISPA_ECOLI	9.40e-82	12-293		alpha bundles	Terpenoid synthases	Terpenoid synthases	polyprenyl_synt	141.1.1.11	
sp|P23331|KITH_ECOLI	6.60e-34	4-139		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	TK_N	2004.1.1.242	
sp|P23331|KITH_ECOLI	7.50e-12	146-187		few secondary structure elements	Glucocorticoid receptor-like	LIM domain-like	TK_C	377.1.1.41	
sp|P23482|HYFB_ECOLI	2.10e-78	140-415		alpha complex topology	Sodium/proton antiporter subunits-like	NADH-quinone oxidoreductase subunit L (NuoL)-related	Proton_antipo_M	3281.1.1.8	
sp|P23484|FECI_ECOLI	1.60e-13	10-80		alpha complex topology	Sigma2 domain-like	Sigma2 domain of RNA polymerase sigma factors	Sigma70_r2	142.1.1.4	
sp|P23484|FECI_ECOLI	1.20e-11	111-162		alpha arrays	HTH	tri-helical	Sigma70_r4_2	101.1.1.358	
sp|P23524|GLXK1_ECOLI	1.60e-95	47-265		a/b three-layered sandwiches	Glycerate kinase I (Pfam 02595) domain II	Glycerate kinase I (Pfam 02595) domain II	Gly_kinase_1st	7500.1.1.1	
sp|P23524|GLXK1_ECOLI	2.30e-39	266-376		a/b three-layered sandwiches	Flavodoxin-like	Glycerate kinase I (Pfam 02595) domain I	Gly_kinase_2nd	2007.19.1.1	
sp|P23830|PSS_ECOLI	1.60e-13	35-152		a+b three layers	Phospholipase D/nuclease	Phospholipase D/nuclease	PLDc_2	300.1.1.2	
sp|P23830|PSS_ECOLI	4.10e-24	251-410		a+b three layers	Phospholipase D/nuclease	Phospholipase D/nuclease	PLDc_2	300.1.1.2	
sp|P23849|TRKG_ECOLI	1.50e-43	10-148		alpha complex topology	Voltage-gated ion channels	Voltage-gated ion channels	TrkH_1st	5054.1.1.9	
sp|P23849|TRKG_ECOLI	2.80e-31	184-258		alpha complex topology	Voltage-gated ion channels	Voltage-gated ion channels	TrkH_2nd	5054.1.1.41	
sp|P23849|TRKG_ECOLI	6.20e-28	273-373		alpha complex topology	Voltage-gated ion channels	Voltage-gated ion channels	TrkH_3rd	5054.1.1.42	
sp|P23862|PRIC_ECOLI	2.10e-50	6-165		alpha bundles	immunoglobulin/albumin-binding domain-like	N-terminal domain of a replication restart primosome factor PriC	PriC	632.16.1.1	
sp|P23869|PPIB_ECOLI	2.60e-52	2-162		beta barrels	Cyclophilin-like	Cyclophilin-like	Pro_isomerase	75.1.1.6	
sp|P23871|HEMH_ECOLI	8.50e-34	4-147		a/b three-layered sandwiches	Flavodoxin-like	Chelatase-like	Ferrochelatase	2007.1.14.4	
sp|P23871|HEMH_ECOLI	1.10e-08	200-287		a/b three-layered sandwiches	Flavodoxin-like	Chelatase-like	Ferrochelatase	2007.1.14.4	
sp|P23876|FEPD_ECOLI	4.00e-86	18-321		alpha bundles	Type II ABC importer transmembrane domain fold	Type II ABC importer transmembrane domain fold	FecCD	5065.1.1.5	
sp|P23877|FEPG_ECOLI	1.70e-83	20-318		alpha bundles	Type II ABC importer transmembrane domain fold	Type II ABC importer transmembrane domain fold	FecCD	5065.1.1.5	
sp|P23878|FEPC_ECOLI	2.60e-62	11-235		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ABC_tran	2004.1.1.1404	
sp|P23917|MAK_ECOLI	6.70e-29	3-115		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	ROK_N	2484.1.1.55	
sp|P23917|MAK_ECOLI	4.00e-52	123-299		mixed a+b and a/b	Ribonuclease H-like	Ribonuclease H-like	ROK_C	2484.1.1.78	
sp|P24077|ENTS_ECOLI	9.10e-19	21-193		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P24077|ENTS_ECOLI	3.30e-10	240-399		alpha complex topology	Major facilitator superfamily (MFS) general substrate transporter	Major facilitator superfamily (MFS) general substrate transporter	MFS_1	5050.1.1.2	
sp|P24180|ACRE_ECOLI	3.10e-22	63-122	IS	a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	HlyD_1st	325.1.7.37	
sp|P24180|ACRE_ECOLI	6.90e-20	67-98,139-211	NC	a+b complex topology	alpha/beta-Hammerhead/Barrel-sandwich hybrid	Single hybrid motif	HlyD_1st_1	325.1.7.121	
sp|P24180|ACRE_ECOLI	3.20e-29	96-169	IS	alpha bundles	helical hairpin of HlyD-like secretion proteins	helical hairpin of HlyD-like secretion proteins	HlyD_2nd	5086.1.1.2	
sp|P24180|ACRE_ECOLI	3.30e-44	200-299		beta barrels	cradle loop barrel	Alanine racemase-C	HlyD_D23_C_1	1.1.7.53	
sp|P24180|ACRE_ECOLI	1.60e-32	296-368		beta barrels	cradle loop barrel	Alanine racemase-C	PRK15030_2nd	1.1.7.35	
sp|P24181|ACRF_ECOLI	2.10e-37	38-133		a+b two layers	Alpha-beta plaits	Multidrug efflux transporter AcrB pore domain	ACR_tran_1st	304.28.1.7	
sp|P24181|ACRF_ECOLI	4.90e-16	136-210		a+b two layers	Alpha-beta plaits	Multidrug efflux transporter AcrB pore domain	ACR_tran_3rd	304.28.1.11	
sp|P24181|ACRF_ECOLI	1.70e-34	182-272		a+b two layers	Alpha-beta plaits	Multidrug efflux transporter AcrB TolC docking domain	ACR_tran_2nd	304.28.2.3	
sp|P24181|ACRF_ECOLI	2.30e-38	234-330		a+b two layers	Alpha-beta plaits	Multidrug efflux transporter AcrB pore domain	ACR_tran_3rd	304.28.1.11	
sp|P24181|ACRF_ECOLI	8.30e-51	309-495		alpha bundles	Multidrug efflux transporter AcrB transmembrane domain	Multidrug efflux transporter AcrB transmembrane domain	ACR_tran_4th	5067.1.1.6	
sp|P24181|ACRF_ECOLI	9.60e-44	567-671		a+b two layers	Alpha-beta plaits	Multidrug efflux transporter AcrB pore domain	ACR_tran_5th	304.28.1.8	
sp|P24181|ACRF_ECOLI	1.00e-41	677-712,797-856	NC	a+b two layers	Alpha-beta plaits	Multidrug efflux transporter AcrB pore domain	ACR_tran_6th	304.28.1.12	
sp|P24181|ACRF_ECOLI	3.10e-29	725-799	IS	a+b two layers	Alpha-beta plaits	Multidrug efflux transporter AcrB TolC docking domain	ACR_tran_6th_1	304.28.2.4	
sp|P24181|ACRF_ECOLI	3.00e-51	840-1028		alpha bundles	Multidrug efflux transporter AcrB transmembrane domain	Multidrug efflux transporter AcrB transmembrane domain	ACR_tran_4th	5067.1.1.6	
sp|P24197|YGID_ECOLI	4.20e-81	14-269		a/b three-layered sandwiches	LigB-like	LigB-like	LigB	2012.1.1.1	
sp|P24205|LPXM_ECOLI	1.30e-48	68-299		a/b three-layered sandwiches	Glycerol-3-phosphate (1)-acyltransferase	Glycerol-3-phosphate (1)-acyltransferase	Lip_A_acyltrans	7558.1.1.1	
sp|P24216|FLID_ECOLI	8.00e-41	104-218		beta sandwiches	gp11/flagellar cap protein FliD insertion domain	gp11/flagellar cap protein FliD insertion domain	Flagellin_IN	3019.1.1.14	
sp|P24216|FLID_ECOLI	2.20e-31	219-267		beta sandwiches	Flagellar hook-associated protein 1 beta-sandwich domains	Flagellar hook-associated protein 1 beta-sandwich domains	FliD_C_1st_1	3943.1.1.7	
sp|P24216|FLID_ECOLI	1.70e-49	256-397		alpha bundles	Four-helical up-and-down bundle	Flagellar cap protein FliD helical bundle domain	FliD_C_2nd	601.50.1.2	
sp|P24255|RP54_ECOLI	7.60e-41	16-116		extended segments	RNA polymerase sigma-54 factor N-terminal region	RNA polymerase sigma-54 factor N-terminal region	Sigma54_AID	1004.1.1.1	
sp|P24255|RP54_ECOLI	1.90e-55	119-262		alpha arrays	HTH	Sigma54 core-binding domain	Sigma54_CBD	101.1.20.1	
sp|P24255|RP54_ECOLI	3.40e-57	274-403		alpha arrays	HTH	tri-helical	Sigma54_DBD_N	101.1.1.588	
sp|P24255|RP54_ECOLI	1.70e-26	416-465		alpha arrays	HTH	tri-helical	Sigma54_DBD_C	101.1.1.208	
sp|P24555|PTRB_ECOLI	1.30e-109	3-406		beta duplicates or obligate multimers	beta-propeller-like	7-bladed	Peptidase_S9_N	5.1.4.26	
sp|P24555|PTRB_ECOLI	1.90e-17	434-642		a/b three-layered sandwiches	alpha/beta-Hydrolases	alpha/beta-Hydrolases	Hydrolase_4	7579.1.1.2	
sp|P25396|TEHA_ECOLI	1.00e-103	9-302		alpha superhelices	Repetitive alpha hairpins	Anion channel SLAC1-related	SLAC1	109.37.1.1	
sp|P25736|END1_ECOLI	1.30e-97	28-223		few secondary structure elements	His-Me finger endonucleases	His-Me finger endonucleases	Endonuclease_1	378.1.1.3	
sp|P25746|HFLD_ECOLI	9.50e-86	4-206		alpha arrays	YcfC-like	YcfC-like	DUF489	578.1.1.1	
sp|P25772|LIGB_ECOLI	1.50e-48	30-305		a+b complex topology	Protein kinase/SAICAR synthase/ATP-grasp	ATP-grasp	DNA_ligase_aden	206.1.3.12	
sp|P25772|LIGB_ECOLI	5.30e-17	310-382		beta barrels	OB-fold	Nucleic acid-binding proteins	DNA_ligase_OB	2.1.1.11	
sp|P25772|LIGB_ECOLI	3.70e-13	407-546		alpha arrays	HhH/H2TH	SAM domain-like	HHH_2	102.1.1.221	
sp|P25798|FLIF_ECOLI	1.10e-11	125-210		a+b two layers	Alpha-lytic protease prodomain-like	Ring-building motif I in type III secretion system	YscJ_FliF	327.13.1.6	
sp|P25906|PDXI_ECOLI	7.20e-63	12-285		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Aldo_ket_red	2002.1.1.4	
sp|P26218|BGLH_ECOLI	9.70e-06	26-37		alpha bundles	A hypothetical protein from Vibrio cholerae	A hypothetical protein from Vibrio cholerae	EUF08182	3106.1.1.1	
sp|P26218|BGLH_ECOLI	1.90e-88	129-537		beta barrels	Outer membrane meander beta-barrels	Maltoporin-like	LamB	5084.5.2.2	
sp|P26281|HPPK_ECOLI	3.60e-58	4-151		a+b two layers	Alpha-beta plaits	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase, HPPK	HPPK	304.45.1.1	
sp|P26646|ACUI_ECOLI	1.20e-20	1-131		beta barrels	GroES-like	Alcohol dehydrogenase-like, N-terminal domain	ADH_N	236.1.1.22	
sp|P26646|ACUI_ECOLI	8.10e-30	119-282		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	ADH_zinc_N	2003.1.1.8	
sp|P27245|MARR_ECOLI	5.10e-33	14-142		alpha arrays	HTH	winged	MarR	101.1.2.811	
sp|P27248|GCST_ECOLI	3.50e-35	26-137		a+b two layers	Alpha-beta plaits	Aminomethyltransferase folate-binding domain	GCV_T_N	304.107.1.7	
sp|P27248|GCST_ECOLI	9.70e-26	119-232		a+b two layers	Alpha-beta plaits	Aminomethyltransferase folate-binding domain	GCV_T_N1	304.107.1.8	
sp|P27248|GCST_ECOLI	1.40e-21	280-359		beta barrels	cradle loop barrel	Aminomethyltransferase beta-barrel domain	GCV_T_C	1.1.8.2	
sp|P27253|SCPA_ECOLI	1.60e-251	3-542		a/b barrels	TIM beta/alpha-barrel	TIM barrels	MM_CoA_mutase	2002.1.1.122	
sp|P27253|SCPA_ECOLI	3.70e-40	583-706		a/b three-layered sandwiches	Flavodoxin-like	CheY-like	B12-binding	2007.1.3.1	
sp|P27254|ARGK_ECOLI	4.60e-116	9-322		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	ArgK	2004.1.1.51	
sp|P27298|OPDA_ECOLI	4.00e-247	12-677		mixed a+b and a/b	Zincin-like	Metalloproteases ("zincins") catalytic domain	Peptidase_M3	2498.1.1.122	
sp|P27300|LPXK_ECOLI	1.30e-54	29-197		a/b three-layered sandwiches	P-loop domains-like	P-loop containing nucleoside triphosphate hydrolases	LpxK_N	2004.1.1.119	
sp|P27300|LPXK_ECOLI	8.70e-09	231-302		a/b three-layered sandwiches	Tetraacyldisaccharide 4'-kinase C-terminal domain	Tetraacyldisaccharide 4'-kinase C-terminal domain	LpxK_C	7591.1.1.1	
sp|P27305|GLUQ_ECOLI	1.30e-85	16-294		alpha bundles	Zn-binding domain in glutaminyl-tRNA synthetase	Zn-binding domain in glutaminyl-tRNA synthetase	tRNA-synt_1c_1	8002.1.1.1	
sp|P27896|NARQ_ECOLI	4.80e-13	39-145		alpha bundles	Four-helical up-and-down bundle	Histidine kinase associated sensor domains	PilJ	601.4.1.2	
sp|P27896|NARQ_ECOLI	1.90e-06	179-223		alpha duplicates or obligate multimers	HAMP domain	HAMP domain	HAMP	4168.1.1.1	
sp|P27896|NARQ_ECOLI	2.80e-15	354-423		alpha duplicates or obligate multimers	ROP-like	Homodimeric domain of signal transducing histidine kinase	HisKA_3	605.1.1.4	
sp|P27896|NARQ_ECOLI	1.70e-15	431-556		a+b two layers	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase-like	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	HATPase_c	225.1.1.3	
sp|P28224|MLIC_ECOLI	7.00e-28	30-104		beta barrels	Lipocalins/Streptavidin	YdhA-like	MliC	9.11.1.1	
sp|P28304|QOR1_ECOLI	5.20e-27	7-123		beta barrels	GroES-like	Alcohol dehydrogenase-like, N-terminal domain	ADH_N	236.1.1.22	
sp|P28304|QOR1_ECOLI	4.70e-45	114-257		a/b three-layered sandwiches	Rossmann-like	NAD(P)-binding Rossmann-fold domains	ADH_zinc_N	2003.1.1.8	
sp|P28634|TRMO_ECOLI	2.20e-51	8-149		beta barrels	cradle loop barrel	Alanine racemase-C	UPF0066	1.1.7.34	
sp|P28634|TRMO_ECOLI	9.80e-29	161-224		a+b two layers	RelE-like	YaeB-like	KOG2942_like	4312.2.1.1	
sp|P28635|METQ_ECOLI	3.10e-36	32-132		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	Lipoprotein_9_1st	7523.1.1.39	
sp|P28635|METQ_ECOLI	1.30e-48	113-227		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	Lipoprotein_9_2nd	7523.1.1.38	
sp|P28904|TREC_ECOLI	6.40e-93	11-371,408-468	NC	a/b barrels	TIM beta/alpha-barrel	TIM barrels	Alpha-amylase	2002.1.1.705	
sp|P28904|TREC_ECOLI	2.10e-18	475-548		beta sandwiches	Glycosyl hydrolase domain-like	Glycosyl hydrolase domain	Malt_amylase_C_2	12.1.1.53	
sp|P29208|MENC_ECOLI	6.50e-44	1-94		a+b two layers	Enolase-N/ribosomal protein	Enolase N-terminal domain-like	MenC	218.1.1.5	
sp|P29208|MENC_ECOLI	4.60e-34	116-294		a/b barrels	TIM beta/alpha-barrel	TIM barrels	MR_MLE_C_1	2002.1.1.1056	
sp|P29680|DCUP_ECOLI	3.00e-155	3-351		a/b barrels	TIM beta/alpha-barrel	TIM barrels	URO-D	2002.1.1.185	
sp|P29745|PEPT_ECOLI	5.80e-19	2-222		a/b three-layered sandwiches	Phosphorylase/hydrolase-like	Zn-dependent exopeptidases	Peptidase_M20_1st	2011.1.1.60	
sp|P29745|PEPT_ECOLI	1.00e-09	211-312		a+b two layers	Alpha-beta plaits	Bacterial exopeptidase dimerisation domain	Peptidase_M20_2nd	304.25.1.1	
sp|P30126|LEUD_ECOLI	8.20e-55	4-177		a/b three-layered sandwiches	The "swivelling" beta/beta/alpha domains	The "swivelling" beta/beta/alpha domain	Aconitase_C	2487.1.1.2	
sp|P30137|THIE_ECOLI	3.50e-65	19-205		a/b barrels	TIM beta/alpha-barrel	TIM barrels	TMP-TENI	2002.1.1.182	
sp|P30744|SDHM_ECOLI	1.80e-55	10-156		a+b two layers	FwdE/GAPDH domain-like	Serine dehydratase beta chain-like	SDH_beta	298.3.1.2	
sp|P30744|SDHM_ECOLI	4.20e-116	174-432		alpha arrays	alpha-helical domain in 2-methylcitrate dehydratase PrpD	alpha-helical domain in 2-methylcitrate dehydratase PrpD	SDH_alpha	4021.1.1.2	
sp|P30845|EPTA_ECOLI	3.30e-63	17-201		alpha bundles	Helical membrane domain in lipooligosaccharide phosphoethanolamine transferase A	Helical membrane domain in lipooligosaccharide phosphoethanolamine transferase A	DUF1705	1151.1.1.1	
sp|P30845|EPTA_ECOLI	5.20e-34	239-542		a/b three-layered sandwiches	Alkaline phosphatase-like	Alkaline phosphatase-like	Sulfatase_1	7515.1.1.3	
sp|P30859|ARTI_ECOLI	1.50e-32	22-115		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_3_1st	7523.1.1.55	
sp|P30859|ARTI_ECOLI	2.00e-27	111-195		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_3_2nd	7523.1.1.56	
sp|P30859|ARTI_ECOLI	2.60e-16	147-242		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_3_1st	7523.1.1.55	
sp|P30860|ARTJ_ECOLI	1.60e-35	22-117		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_3_1st	7523.1.1.55	
sp|P30860|ARTJ_ECOLI	9.50e-29	109-193		a/b three-layered sandwiches	Periplasmic binding protein-like II	Periplasmic binding protein-like II	SBP_bac_3_2nd	7523.1.1.56	
sp|P30863|DKGB_ECOLI	6.50e-88	2-256		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Aldo_ket_red	2002.1.1.4	
sp|P30871|3PASE_ECOLI	3.10e-51	1-195		a+b complex topology	mRNA triphosphatase CET1-related	mRNA triphosphatase CET1-related	CYTH	868.1.1.1	
sp|P30871|3PASE_ECOLI	1.60e-46	221-323		alpha bundles	Four-helical up-and-down bundle	CHAD domain	PPPi_1st	601.33.1.3	
sp|P30871|3PASE_ECOLI	6.60e-41	337-428		alpha bundles	Four-helical up-and-down bundle	CHAD domain	PPPi_2nd	601.33.1.6	
sp|P31058|YADC_ECOLI	7.60e-17	267-411		beta sandwiches	Immunoglobulin-like beta-sandwich	Common fold of diphtheria toxin/transcription factors/cytochrome f	Fimbrial_1	11.1.5.204	
sp|P31068|FLIH_ECOLI	5.00e-12	95-110		extended segments	Helical region in V-type proton ATPase subunit E	Helical region in V-type proton ATPase subunit E	fliH_like	3464.1.1.11	
sp|P31068|FLIH_ECOLI	9.80e-51	114-222		a+b two layers	FwdE/GAPDH domain-like	V-type ATPase subunit E	FliH	298.4.1.5	
sp|P31125|EAMA_ECOLI	8.70e-25	8-285		alpha bundles	Drug/Metabolite transporter	Drug/Metabolite transporter	EamA	5059.1.1.2	
sp|P31434|XYLS_ECOLI	4.60e-43	45-247		beta sandwiches	Glycosyl hydrolase domain-like	supersandwich	Gal_mutarotas_2	12.3.1.9	
sp|P31434|XYLS_ECOLI	5.80e-86	260-572		a/b barrels	TIM beta/alpha-barrel	TIM barrels	Glyco_hydro_31_N	2002.1.1.222	
sp|P31434|XYLS_ECOLI	2.30e-33	586-664		beta sandwiches	Glycosyl hydrolase domain-like	Glycosyl hydrolase domain	Glyco_hydro_31_C	12.1.1.249	
sp|P31434|XYLS_ECOLI	4.40e-44	666-771		beta sandwiches	Putative glucosidase YicI, C-terminal domain	Putative glucosidase YicI, C-terminal domain	YicI_like	4178.1.1.1	
sp|P31440|ADEQ_ECOLI	7.40e-15	33-409		alpha complex topology	Uracil Transporter UraA	Uracil Transporter UraA	Sulfate_transp	3226.1.1.10	
sp|P31441|ADEC_ECOLI	1.80e-08	31-116		beta sandwiches	Composite domain of metallo-dependent hydrolases	Composite domain of metallo-dependent hydrolases	Urease_alpha_1	65.1.1.119	
sp|P31441|ADEC_ECOLI	7.10e-51	396-573		a+b complex topology	Adenine deaminase 2 C-terminal domain	Adenine deaminase 2 C-terminal domain	Adenine_deam_C	3292.1.1.1	
sp|P31467|YIEH_ECOLI	2.40e-43	4-212		a/b three-layered sandwiches	HAD domain-like	HAD-like	HAD_2	2006.1.1.6	
sp|P31549|THIP_ECOLI	5.80e-34	23-258		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
sp|P31549|THIP_ECOLI	9.40e-26	293-523		alpha bundles	Type II ABC exporter transmembrane domain fold	Type I ABC importer transmembrane domain fold	BPD_transp_1	1075.3.1.1	
